id,a01,a02,a03,a04,a05,a06,a07
15915,2021-08-13,2021-08-14,台北市,松山區,0,180,0.00
15916,2021-08-13,2021-08-14,台北市,南港區,0,137,0.10
16152,2021-08-12,2021-08-13,台北市,全區,2,4838,2.00
16153,2021-08-12,2021-08-13,台北市,萬華區,0,1872,0.30
16154,2021-08-12,2021-08-13,台北市,士林區,0,406,0.10
16155,2021-08-12,2021-08-13,台北市,文山區,0,371,0.30
16156,2021-08-12,2021-08-13,台北市,大同區,0,301,0.30
16157,2021-08-12,2021-08-13,台北市,大安區,0,295,0.10
16158,2021-08-12,2021-08-13,台北市,信義區,1,290,0.40
16159,2021-08-12,2021-08-13,台北市,中山區,1,287,0.10
16160,2021-08-12,2021-08-13,台北市,中正區,0,285,0.00
16161,2021-08-12,2021-08-13,台北市,北投區,0,234,0.00
16162,2021-08-12,2021-08-13,台北市,內湖區,0,180,0.00
16163,2021-08-12,2021-08-13,台北市,松山區,0,180,0.00
16164,2021-08-12,2021-08-13,台北市,南港區,0,137,0.30
16400,2021-08-11,2021-08-12,台北市,全區,3,4836,2.10
16401,2021-08-11,2021-08-12,台北市,萬華區,0,1872,0.30
16402,2021-08-11,2021-08-12,台北市,士林區,0,406,0.10
16403,2021-08-11,2021-08-12,台北市,文山區,1,371,0.30
16404,2021-08-11,2021-08-12,台北市,大同區,1,301,0.30
16405,2021-08-11,2021-08-12,台北市,大安區,0,295,0.10
16406,2021-08-11,2021-08-12,台北市,信義區,1,289,0.30
16407,2021-08-11,2021-08-12,台北市,中山區,0,286,0.10
16408,2021-08-11,2021-08-12,台北市,中正區,0,285,0.00
16409,2021-08-11,2021-08-12,台北市,北投區,0,234,0.00
16410,2021-08-11,2021-08-12,台北市,內湖區,0,180,0.10
16411,2021-08-11,2021-08-12,台北市,松山區,0,180,0.10
16412,2021-08-11,2021-08-12,台北市,南港區,0,137,0.30
16648,2021-08-10,2021-08-11,台北市,全區,4,4833,1.90
16649,2021-08-10,2021-08-11,台北市,萬華區,2,1872,0.40
16650,2021-08-10,2021-08-11,台北市,士林區,0,406,0.10
16651,2021-08-10,2021-08-11,台北市,文山區,0,370,0.10
16652,2021-08-10,2021-08-11,台北市,大同區,1,300,0.10
16653,2021-08-10,2021-08-11,台北市,大安區,0,295,0.10
16654,2021-08-10,2021-08-11,台北市,信義區,0,288,0.10
16655,2021-08-10,2021-08-11,台北市,中山區,0,286,0.10
16656,2021-08-10,2021-08-11,台北市,中正區,0,285,0.00
16657,2021-08-10,2021-08-11,台北市,北投區,0,234,0.00
16658,2021-08-10,2021-08-11,台北市,內湖區,0,180,0.10
16659,2021-08-10,2021-08-11,台北市,松山區,0,180,0.10
16660,2021-08-10,2021-08-11,台北市,南港區,1,137,0.30
16896,2021-08-09,2021-08-10,台北市,全區,0,4829,2.00
16897,2021-08-09,2021-08-10,台北市,萬華區,0,1870,0.30
16898,2021-08-09,2021-08-10,台北市,士林區,0,406,0.30
16899,2021-08-09,2021-08-10,台北市,文山區,0,370,0.10
16900,2021-08-09,2021-08-10,台北市,大同區,0,299,0.00
16901,2021-08-09,2021-08-10,台北市,大安區,0,295,0.40
16902,2021-08-09,2021-08-10,台北市,信義區,0,288,0.10
16903,2021-08-09,2021-08-10,台北市,中山區,0,286,0.10
16904,2021-08-09,2021-08-10,台北市,中正區,0,285,0.00
16905,2021-08-09,2021-08-10,台北市,北投區,0,234,0.00
16906,2021-08-09,2021-08-10,台北市,內湖區,0,180,0.30
16907,2021-08-09,2021-08-10,台北市,松山區,0,180,0.10
16908,2021-08-09,2021-08-10,台北市,南港區,0,136,0.10
17144,2021-08-08,2021-08-09,台北市,全區,2,4829,2.60
17145,2021-08-08,2021-08-09,台北市,萬華區,0,1870,0.60
17146,2021-08-08,2021-08-09,台北市,士林區,1,406,0.30
17147,2021-08-08,2021-08-09,台北市,文山區,0,370,0.10
17148,2021-08-08,2021-08-09,台北市,大同區,0,299,0.00
17149,2021-08-08,2021-08-09,台北市,大安區,1,295,0.40
17150,2021-08-08,2021-08-09,台北市,信義區,0,288,0.10
17151,2021-08-08,2021-08-09,台北市,中山區,0,286,0.40
17152,2021-08-08,2021-08-09,台北市,中正區,0,285,0.00
17153,2021-08-08,2021-08-09,台北市,北投區,0,234,0.00
17154,2021-08-08,2021-08-09,台北市,內湖區,0,180,0.30
17155,2021-08-08,2021-08-09,台北市,松山區,0,180,0.10
17156,2021-08-08,2021-08-09,台北市,南港區,0,136,0.10
17392,2021-08-07,2021-08-08,台北市,全區,2,4827,2.60
17393,2021-08-07,2021-08-08,台北市,萬華區,0,1870,0.60
17394,2021-08-07,2021-08-08,台北市,士林區,0,405,0.10
17395,2021-08-07,2021-08-08,台北市,文山區,1,370,0.10
17396,2021-08-07,2021-08-08,台北市,大同區,0,299,0.00
17397,2021-08-07,2021-08-08,台北市,大安區,0,294,0.30
17398,2021-08-07,2021-08-08,台北市,信義區,1,288,0.10
17399,2021-08-07,2021-08-08,台北市,中山區,0,286,0.60
17400,2021-08-07,2021-08-08,台北市,中正區,0,285,0.00
17401,2021-08-07,2021-08-08,台北市,北投區,0,234,0.00
17402,2021-08-07,2021-08-08,台北市,內湖區,0,180,0.40
17403,2021-08-07,2021-08-08,台北市,松山區,0,180,0.10
17404,2021-08-07,2021-08-08,台北市,南港區,0,136,0.10
17640,2021-08-06,2021-08-07,台北市,全區,1,4825,2.90
17641,2021-08-06,2021-08-07,台北市,萬華區,0,1870,0.60
17642,2021-08-06,2021-08-07,台北市,士林區,0,405,0.10
17643,2021-08-06,2021-08-07,台北市,文山區,0,369,0.10
17644,2021-08-06,2021-08-07,台北市,大同區,0,299,0.00
17645,2021-08-06,2021-08-07,台北市,大安區,0,294,0.30
17646,2021-08-06,2021-08-07,台北市,信義區,0,287,0.10
17647,2021-08-06,2021-08-07,台北市,中山區,0,286,0.60
17648,2021-08-06,2021-08-07,台北市,中正區,0,285,0.00
17649,2021-08-06,2021-08-07,台北市,北投區,0,234,0.10
17650,2021-08-06,2021-08-07,台北市,內湖區,0,180,0.60
17651,2021-08-06,2021-08-07,台北市,松山區,0,180,0.10
17652,2021-08-06,2021-08-07,台北市,南港區,1,136,0.10
17888,2021-08-05,2021-08-06,台北市,全區,3,4824,3.30
17889,2021-08-05,2021-08-06,台北市,萬華區,0,1870,0.60
17890,2021-08-05,2021-08-06,台北市,士林區,0,405,0.30
17891,2021-08-05,2021-08-06,台北市,文山區,0,369,0.10
17892,2021-08-05,2021-08-06,台北市,大同區,0,299,0.00
17893,2021-08-05,2021-08-06,台北市,大安區,0,294,0.30
17894,2021-08-05,2021-08-06,台北市,信義區,0,287,0.30
17895,2021-08-05,2021-08-06,台北市,中山區,1,286,0.60
17896,2021-08-05,2021-08-06,台北市,中正區,0,285,0.00
17897,2021-08-05,2021-08-06,台北市,北投區,0,234,0.10
17898,2021-08-05,2021-08-06,台北市,內湖區,1,180,0.60
17899,2021-08-05,2021-08-06,台北市,松山區,1,180,0.40
17900,2021-08-05,2021-08-06,台北市,南港區,0,135,0.00
18136,2021-08-04,2021-08-05,台北市,全區,1,4821,3.90
18137,2021-08-04,2021-08-05,台北市,萬華區,1,1870,1.00
18138,2021-08-04,2021-08-05,台北市,士林區,0,405,0.30
18139,2021-08-04,2021-08-05,台北市,文山區,0,369,0.30
18140,2021-08-04,2021-08-05,台北市,大同區,0,299,0.00
18141,2021-08-04,2021-08-05,台北市,大安區,0,294,0.40
18142,2021-08-04,2021-08-05,台北市,信義區,0,287,0.30
18143,2021-08-04,2021-08-05,台北市,中山區,0,285,0.40
18144,2021-08-04,2021-08-05,台北市,中正區,0,285,0.00
18145,2021-08-04,2021-08-05,台北市,北投區,0,234,0.10
18146,2021-08-04,2021-08-05,台北市,內湖區,0,179,0.70
18147,2021-08-04,2021-08-05,台北市,松山區,0,179,0.30
18148,2021-08-04,2021-08-05,台北市,南港區,0,135,0.00
18384,2021-08-03,2021-08-04,台北市,全區,5,4820,4.60
18385,2021-08-03,2021-08-04,台北市,萬華區,1,1869,1.00
18386,2021-08-03,2021-08-04,台北市,士林區,1,405,0.70
18387,2021-08-03,2021-08-04,台北市,文山區,0,369,0.30
18388,2021-08-03,2021-08-04,台北市,大同區,0,299,0.00
18389,2021-08-03,2021-08-04,台北市,大安區,2,294,0.40
18390,2021-08-03,2021-08-04,台北市,信義區,0,287,0.30
18391,2021-08-03,2021-08-04,台北市,中山區,0,285,0.40
18392,2021-08-03,2021-08-04,台北市,中正區,0,285,0.00
18393,2021-08-03,2021-08-04,台北市,北投區,0,234,0.30
18394,2021-08-03,2021-08-04,台北市,內湖區,1,179,0.70
18395,2021-08-03,2021-08-04,台北市,松山區,0,179,0.40
18396,2021-08-03,2021-08-04,台北市,南港區,0,135,0.00
18632,2021-08-02,2021-08-03,台北市,全區,4,4815,4.70
18633,2021-08-02,2021-08-03,台北市,萬華區,2,1868,1.10
18634,2021-08-02,2021-08-03,台北市,士林區,0,404,0.90
18635,2021-08-02,2021-08-03,台北市,文山區,0,369,0.40
18636,2021-08-02,2021-08-03,台北市,大同區,0,299,0.00
18637,2021-08-02,2021-08-03,台北市,大安區,0,292,0.10
18638,2021-08-02,2021-08-03,台北市,信義區,0,287,0.30
18639,2021-08-02,2021-08-03,台北市,中山區,2,285,0.40
18640,2021-08-02,2021-08-03,台北市,中正區,0,285,0.10
18641,2021-08-02,2021-08-03,台北市,北投區,0,234,0.30
18642,2021-08-02,2021-08-03,台北市,松山區,0,179,0.40
18643,2021-08-02,2021-08-03,台北市,內湖區,0,178,0.60
18644,2021-08-02,2021-08-03,台北市,南港區,0,135,0.00
18880,2021-08-01,2021-08-02,台北市,全區,2,4811,4.70
18881,2021-08-01,2021-08-02,台北市,萬華區,0,1866,0.90
18882,2021-08-01,2021-08-02,台北市,士林區,0,404,0.90
18883,2021-08-01,2021-08-02,台北市,文山區,0,369,0.40
18884,2021-08-01,2021-08-02,台北市,大同區,0,299,0.10
18885,2021-08-01,2021-08-02,台北市,大安區,0,292,0.30
18886,2021-08-01,2021-08-02,台北市,信義區,0,287,0.30
18887,2021-08-01,2021-08-02,台北市,中正區,0,285,0.30
18888,2021-08-01,2021-08-02,台北市,中山區,1,283,0.10
18889,2021-08-01,2021-08-02,台北市,北投區,0,234,0.30
18890,2021-08-01,2021-08-02,台北市,松山區,0,179,0.40
18891,2021-08-01,2021-08-02,台北市,內湖區,1,178,0.60
18892,2021-08-01,2021-08-02,台北市,南港區,0,135,0.10
19128,2021-07-31,2021-08-01,台北市,全區,4,4809,5.00
19129,2021-07-31,2021-08-01,台北市,萬華區,0,1866,1.00
19130,2021-07-31,2021-08-01,台北市,士林區,0,404,0.90
19131,2021-07-31,2021-08-01,台北市,文山區,1,369,0.40
19132,2021-07-31,2021-08-01,台北市,大同區,0,299,0.10
19133,2021-07-31,2021-08-01,台北市,大安區,0,292,0.30
19134,2021-07-31,2021-08-01,台北市,信義區,1,287,0.30
19135,2021-07-31,2021-08-01,台北市,中正區,0,285,0.30
19136,2021-07-31,2021-08-01,台北市,中山區,0,282,0.00
19137,2021-07-31,2021-08-01,台北市,北投區,1,234,0.30
19138,2021-07-31,2021-08-01,台北市,松山區,0,179,0.40
19139,2021-07-31,2021-08-01,台北市,內湖區,1,177,0.90
19140,2021-07-31,2021-08-01,台北市,南港區,0,135,0.10
19376,2021-07-30,2021-07-31,台北市,全區,4,4805,5.40
19377,2021-07-30,2021-07-31,台北市,萬華區,0,1866,1.30
19378,2021-07-30,2021-07-31,台北市,士林區,1,404,1.00
19379,2021-07-30,2021-07-31,台北市,文山區,0,368,0.40
19380,2021-07-30,2021-07-31,台北市,大同區,0,299,0.10
19381,2021-07-30,2021-07-31,台北市,大安區,0,292,0.40
19382,2021-07-30,2021-07-31,台北市,信義區,1,286,0.30
19383,2021-07-30,2021-07-31,台北市,中正區,0,285,0.30
19384,2021-07-30,2021-07-31,台北市,中山區,0,282,0.00
19385,2021-07-30,2021-07-31,台北市,北投區,0,233,0.30
19386,2021-07-30,2021-07-31,台北市,松山區,2,179,0.40
19387,2021-07-30,2021-07-31,台北市,內湖區,0,176,0.70
19388,2021-07-30,2021-07-31,台北市,南港區,0,135,0.10
19624,2021-07-29,2021-07-30,台北市,全區,7,4801,5.90
19625,2021-07-29,2021-07-30,台北市,萬華區,3,1866,1.60
19626,2021-07-29,2021-07-30,台北市,士林區,0,403,1.00
19627,2021-07-29,2021-07-30,台北市,文山區,1,368,0.40
19628,2021-07-29,2021-07-30,台北市,大同區,0,299,0.10
19629,2021-07-29,2021-07-30,台北市,大安區,1,292,0.70
19630,2021-07-29,2021-07-30,台北市,中正區,0,285,0.40
19631,2021-07-29,2021-07-30,台北市,信義區,0,285,0.30
19632,2021-07-29,2021-07-30,台北市,中山區,0,282,0.00
19633,2021-07-29,2021-07-30,台北市,北投區,0,233,0.30
19634,2021-07-29,2021-07-30,台北市,松山區,0,177,0.10
19635,2021-07-29,2021-07-30,台北市,內湖區,2,176,0.70
19636,2021-07-29,2021-07-30,台北市,南港區,0,135,0.10
19872,2021-07-28,2021-07-29,台北市,全區,6,4794,5.40
19873,2021-07-28,2021-07-29,台北市,萬華區,1,1863,1.10
19874,2021-07-28,2021-07-29,台北市,士林區,3,403,1.00
19875,2021-07-28,2021-07-29,台北市,文山區,0,367,0.30
19876,2021-07-28,2021-07-29,台北市,大同區,0,299,0.10
19877,2021-07-28,2021-07-29,台北市,大安區,0,291,0.90
19878,2021-07-28,2021-07-29,台北市,中正區,0,285,0.70
19879,2021-07-28,2021-07-29,台北市,信義區,0,285,0.30
19880,2021-07-28,2021-07-29,台北市,中山區,0,282,0.00
19881,2021-07-28,2021-07-29,台北市,北投區,1,233,0.30
19882,2021-07-28,2021-07-29,台北市,松山區,1,177,0.10
19883,2021-07-28,2021-07-29,台北市,內湖區,0,174,0.40
19884,2021-07-28,2021-07-29,台北市,南港區,0,135,0.10
20120,2021-07-27,2021-07-28,台北市,全區,6,4788,4.60
20121,2021-07-27,2021-07-28,台北市,萬華區,2,1862,1.00
20122,2021-07-27,2021-07-28,台北市,士林區,2,400,0.60
20123,2021-07-27,2021-07-28,台北市,文山區,1,367,0.30
20124,2021-07-27,2021-07-28,台北市,大同區,0,299,0.10
20125,2021-07-27,2021-07-28,台北市,大安區,0,291,0.90
20126,2021-07-27,2021-07-28,台北市,中正區,1,285,0.70
20127,2021-07-27,2021-07-28,台北市,信義區,0,285,0.30
20128,2021-07-27,2021-07-28,台北市,中山區,0,282,0.00
20129,2021-07-27,2021-07-28,台北市,北投區,0,232,0.10
20130,2021-07-27,2021-07-28,台北市,松山區,0,176,0.00
20131,2021-07-27,2021-07-28,台北市,內湖區,0,174,0.40
20132,2021-07-27,2021-07-28,台北市,南港區,0,135,0.10
20368,2021-07-26,2021-07-27,台北市,全區,4,4782,6.60
20369,2021-07-26,2021-07-27,台北市,萬華區,0,1860,1.70
20370,2021-07-26,2021-07-27,台北市,士林區,0,398,0.90
20371,2021-07-26,2021-07-27,台北市,文山區,0,366,0.40
20372,2021-07-26,2021-07-27,台北市,大同區,1,299,0.10
20373,2021-07-26,2021-07-27,台北市,大安區,1,291,1.30
20374,2021-07-26,2021-07-27,台北市,信義區,0,285,0.30
20375,2021-07-26,2021-07-27,台北市,中正區,1,284,0.70
20376,2021-07-26,2021-07-27,台北市,中山區,0,282,0.00
20377,2021-07-26,2021-07-27,台北市,北投區,0,232,0.10
20378,2021-07-26,2021-07-27,台北市,松山區,0,176,0.00
20379,2021-07-26,2021-07-27,台北市,內湖區,0,174,0.90
20380,2021-07-26,2021-07-27,台北市,南港區,1,135,0.10
20616,2021-07-25,2021-07-26,台北市,全區,4,4778,7.00
20617,2021-07-25,2021-07-26,台北市,萬華區,1,1860,2.00
20618,2021-07-25,2021-07-26,台北市,士林區,0,398,1.00
20619,2021-07-25,2021-07-26,台北市,文山區,0,366,0.40
20620,2021-07-25,2021-07-26,台北市,大同區,0,298,0.00
20621,2021-07-25,2021-07-26,台北市,大安區,0,290,1.30
20622,2021-07-25,2021-07-26,台北市,信義區,0,285,0.30
20623,2021-07-25,2021-07-26,台北市,中正區,0,283,0.60
20624,2021-07-25,2021-07-26,台北市,中山區,0,282,0.00
20625,2021-07-25,2021-07-26,台北市,北投區,0,232,0.60
20626,2021-07-25,2021-07-26,台北市,松山區,0,176,0.00
20627,2021-07-25,2021-07-26,台北市,內湖區,3,174,0.90
20628,2021-07-25,2021-07-26,台北市,南港區,0,134,0.00
20864,2021-07-24,2021-07-25,台北市,全區,7,4774,6.60
20865,2021-07-24,2021-07-25,台北市,萬華區,2,1859,1.90
20866,2021-07-24,2021-07-25,台北市,士林區,1,398,1.00
20867,2021-07-24,2021-07-25,台北市,文山區,1,366,0.40
20868,2021-07-24,2021-07-25,台北市,大同區,0,298,0.00
20869,2021-07-24,2021-07-25,台北市,大安區,1,290,1.30
20870,2021-07-24,2021-07-25,台北市,信義區,1,285,0.30
20871,2021-07-24,2021-07-25,台北市,中正區,0,283,0.70
20872,2021-07-24,2021-07-25,台北市,中山區,0,282,0.00
20873,2021-07-24,2021-07-25,台北市,北投區,1,232,0.60
20874,2021-07-24,2021-07-25,台北市,松山區,0,176,0.00
20875,2021-07-24,2021-07-25,台北市,內湖區,0,171,0.40
20876,2021-07-24,2021-07-25,台北市,南港區,0,134,0.00
21112,2021-07-23,2021-07-24,台北市,全區,7,4767,6.30
21113,2021-07-23,2021-07-24,台北市,萬華區,2,1857,1.60
21114,2021-07-23,2021-07-24,台北市,士林區,1,397,1.00
21115,2021-07-23,2021-07-24,台北市,文山區,0,365,0.30
21116,2021-07-23,2021-07-24,台北市,大同區,0,298,0.00
21117,2021-07-23,2021-07-24,台北市,大安區,2,289,1.10
21118,2021-07-23,2021-07-24,台北市,信義區,1,284,0.30
21119,2021-07-23,2021-07-24,台北市,中正區,1,283,0.70
21120,2021-07-23,2021-07-24,台北市,中山區,0,282,0.00
21121,2021-07-23,2021-07-24,台北市,北投區,0,231,0.40
21122,2021-07-23,2021-07-24,台北市,松山區,0,176,0.10
21123,2021-07-23,2021-07-24,台北市,內湖區,0,171,0.70
21124,2021-07-23,2021-07-24,台北市,南港區,0,134,0.00
21360,2021-07-22,2021-07-23,台北市,全區,4,4760,5.40
21361,2021-07-22,2021-07-23,台北市,萬華區,0,1855,1.30
21362,2021-07-22,2021-07-23,台北市,士林區,0,396,0.90
21363,2021-07-22,2021-07-23,台北市,文山區,0,365,0.30
21364,2021-07-22,2021-07-23,台北市,大同區,0,298,0.00
21365,2021-07-22,2021-07-23,台北市,大安區,2,287,0.90
21366,2021-07-22,2021-07-23,台北市,信義區,0,283,0.10
21367,2021-07-22,2021-07-23,台北市,中山區,0,282,0.00
21368,2021-07-22,2021-07-23,台北市,中正區,2,282,0.70
21369,2021-07-22,2021-07-23,台北市,北投區,0,231,0.40
21370,2021-07-22,2021-07-23,台北市,松山區,0,176,0.10
21371,2021-07-22,2021-07-23,台北市,內湖區,0,171,0.70
21372,2021-07-22,2021-07-23,台北市,南港區,0,134,0.00
21608,2021-07-21,2021-07-21,台北市,全區,20,4756,8.00
21609,2021-07-21,2021-07-21,台北市,萬華區,7,1855,2.70
21610,2021-07-21,2021-07-21,台北市,士林區,4,396,1.10
21611,2021-07-21,2021-07-21,台北市,文山區,2,365,0.60
21612,2021-07-21,2021-07-21,台北市,大同區,0,298,0.10
21613,2021-07-21,2021-07-21,台北市,大安區,3,285,0.60
21614,2021-07-21,2021-07-21,台北市,信義區,0,283,0.30
21615,2021-07-21,2021-07-21,台北市,中山區,0,282,0.40
21616,2021-07-21,2021-07-21,台北市,中正區,1,280,0.40
21617,2021-07-21,2021-07-21,台北市,北投區,0,231,0.60
21618,2021-07-21,2021-07-21,台北市,松山區,0,176,0.10
21619,2021-07-21,2021-07-21,台北市,內湖區,3,171,1.00
21620,2021-07-21,2021-07-21,台北市,南港區,0,134,0.00
21856,2021-07-20,2021-07-20,台北市,全區,7,4736,6.40
21857,2021-07-20,2021-07-20,台北市,萬華區,2,1848,2.30
21858,2021-07-20,2021-07-20,台北市,士林區,1,392,1.00
21859,2021-07-20,2021-07-20,台北市,文山區,0,363,0.30
21860,2021-07-20,2021-07-20,台北市,大同區,0,298,0.10
21861,2021-07-20,2021-07-20,台北市,信義區,0,283,0.30
21862,2021-07-20,2021-07-20,台北市,中山區,0,282,0.40
21863,2021-07-20,2021-07-20,台北市,大安區,1,282,0.10
21864,2021-07-20,2021-07-20,台北市,中正區,0,279,0.40
21865,2021-07-20,2021-07-20,台北市,北投區,3,231,0.60
21866,2021-07-20,2021-07-20,台北市,松山區,0,176,0.10
21867,2021-07-20,2021-07-20,台北市,內湖區,0,168,0.70
21868,2021-07-20,2021-07-20,台北市,南港區,0,134,0.00
22104,2021-07-19,2021-07-19,台北市,全區,1,4729,6.40
22105,2021-07-19,2021-07-19,台北市,萬華區,0,1846,2.30
22106,2021-07-19,2021-07-19,台北市,士林區,0,391,0.90
22107,2021-07-19,2021-07-19,台北市,文山區,0,363,0.30
22108,2021-07-19,2021-07-19,台北市,大同區,0,298,0.10
22109,2021-07-19,2021-07-19,台北市,信義區,0,283,0.60
22110,2021-07-19,2021-07-19,台北市,中山區,0,282,0.90
22111,2021-07-19,2021-07-19,台北市,大安區,0,281,0.00
22112,2021-07-19,2021-07-19,台北市,中正區,1,279,0.40
22113,2021-07-19,2021-07-19,台北市,北投區,0,228,0.10
22114,2021-07-19,2021-07-19,台北市,松山區,0,176,0.10
22115,2021-07-19,2021-07-19,台北市,內湖區,0,168,0.70
22116,2021-07-19,2021-07-19,台北市,南港區,0,134,0.00
22352,2021-07-18,2021-07-18,台北市,全區,5,4728,7.60
22353,2021-07-18,2021-07-18,台北市,萬華區,0,1846,2.40
22354,2021-07-18,2021-07-18,台北市,士林區,1,391,1.00
22355,2021-07-18,2021-07-18,台北市,文山區,0,363,0.40
22356,2021-07-18,2021-07-18,台北市,大同區,0,298,0.10
22357,2021-07-18,2021-07-18,台北市,信義區,1,283,0.60
22358,2021-07-18,2021-07-18,台北市,中山區,0,282,1.40
22359,2021-07-18,2021-07-18,台北市,大安區,0,281,0.10
22360,2021-07-18,2021-07-18,台北市,中正區,0,278,0.30
22361,2021-07-18,2021-07-18,台北市,北投區,0,228,0.10
22362,2021-07-18,2021-07-18,台北市,松山區,1,176,0.10
22363,2021-07-18,2021-07-18,台北市,內湖區,2,168,0.70
22364,2021-07-18,2021-07-18,台北市,南港區,0,134,0.10
22600,2021-07-17,2021-07-17,台北市,全區,1,4723,8.40
22601,2021-07-17,2021-07-17,台北市,萬華區,0,1846,3.30
22602,2021-07-17,2021-07-17,台北市,士林區,0,390,0.90
22603,2021-07-17,2021-07-17,台北市,文山區,0,363,0.40
22604,2021-07-17,2021-07-17,台北市,大同區,0,298,0.10
22605,2021-07-17,2021-07-17,台北市,中山區,0,282,1.90
22606,2021-07-17,2021-07-17,台北市,信義區,0,282,0.40
22607,2021-07-17,2021-07-17,台北市,大安區,0,281,0.30
22608,2021-07-17,2021-07-17,台北市,中正區,1,278,0.30
22609,2021-07-17,2021-07-17,台北市,北投區,0,228,0.10
22610,2021-07-17,2021-07-17,台北市,松山區,0,175,0.10
22611,2021-07-17,2021-07-17,台北市,內湖區,0,166,0.40
22612,2021-07-17,2021-07-17,台北市,南港區,0,134,0.10
22848,2021-07-16,2021-07-16,台北市,全區,13,4722,10.00
22849,2021-07-16,2021-07-16,台北市,萬華區,4,1846,4.10
22850,2021-07-16,2021-07-16,台北市,士林區,2,390,0.90
22851,2021-07-16,2021-07-16,台北市,文山區,1,363,0.60
22852,2021-07-16,2021-07-16,台北市,大同區,0,298,0.10
22853,2021-07-16,2021-07-16,台北市,中山區,2,282,2.00
22854,2021-07-16,2021-07-16,台北市,信義區,1,282,0.70
22855,2021-07-16,2021-07-16,台北市,大安區,0,281,0.40
22856,2021-07-16,2021-07-16,台北市,中正區,0,277,0.10
22857,2021-07-16,2021-07-16,台北市,北投區,1,228,0.10
22858,2021-07-16,2021-07-16,台北市,松山區,0,175,0.30
22859,2021-07-16,2021-07-16,台北市,內湖區,2,166,0.40
22860,2021-07-16,2021-07-16,台北市,南港區,0,134,0.10
23096,2021-07-15,2021-07-15,台北市,全區,9,4709,10.90
23097,2021-07-15,2021-07-15,台北市,萬華區,6,1842,5.10
23098,2021-07-15,2021-07-15,台北市,士林區,0,388,0.60
23099,2021-07-15,2021-07-15,台北市,文山區,1,362,0.40
23100,2021-07-15,2021-07-15,台北市,大同區,1,298,0.40
23101,2021-07-15,2021-07-15,台北市,信義區,0,281,0.70
23102,2021-07-15,2021-07-15,台北市,大安區,0,281,0.60
23103,2021-07-15,2021-07-15,台北市,中山區,1,280,1.70
23104,2021-07-15,2021-07-15,台北市,中正區,0,277,0.10
23105,2021-07-15,2021-07-15,台北市,北投區,0,227,0.00
23106,2021-07-15,2021-07-15,台北市,松山區,0,175,0.30
23107,2021-07-15,2021-07-15,台北市,內湖區,0,164,0.70
23108,2021-07-15,2021-07-15,台北市,南港區,0,134,0.10
23344,2021-07-14,2021-07-14,台北市,全區,9,4700,11.30
23345,2021-07-14,2021-07-14,台北市,萬華區,4,1836,4.40
23346,2021-07-14,2021-07-14,台北市,士林區,3,388,0.70
23347,2021-07-14,2021-07-14,台北市,文山區,0,361,0.70
23348,2021-07-14,2021-07-14,台北市,大同區,0,297,0.30
23349,2021-07-14,2021-07-14,台北市,信義區,0,281,0.90
23350,2021-07-14,2021-07-14,台北市,大安區,0,281,1.00
23351,2021-07-14,2021-07-14,台北市,中山區,0,279,1.60
23352,2021-07-14,2021-07-14,台北市,中正區,1,277,0.10
23353,2021-07-14,2021-07-14,台北市,北投區,0,227,0.00
23354,2021-07-14,2021-07-14,台北市,松山區,0,175,0.40
23355,2021-07-14,2021-07-14,台北市,內湖區,1,164,1.00
23356,2021-07-14,2021-07-14,台北市,南港區,0,134,0.10
23592,2021-07-13,2021-07-13,台北市,全區,7,4691,12.00
23593,2021-07-13,2021-07-13,台北市,萬華區,2,1832,4.90
23594,2021-07-13,2021-07-13,台北市,士林區,0,385,0.70
23595,2021-07-13,2021-07-13,台北市,文山區,0,361,0.70
23596,2021-07-13,2021-07-13,台北市,大同區,0,297,0.30
23597,2021-07-13,2021-07-13,台北市,信義區,2,281,1.30
23598,2021-07-13,2021-07-13,台北市,大安區,0,281,1.00
23599,2021-07-13,2021-07-13,台北市,中山區,3,279,1.60
23600,2021-07-13,2021-07-13,台北市,中正區,0,276,0.00
23601,2021-07-13,2021-07-13,台北市,北投區,0,227,0.00
23602,2021-07-13,2021-07-13,台北市,松山區,0,175,0.40
23603,2021-07-13,2021-07-13,台北市,內湖區,0,163,1.00
23604,2021-07-13,2021-07-13,台北市,南港區,0,134,0.10
23840,2021-07-12,2021-07-12,台北市,全區,9,4684,12.90
23841,2021-07-12,2021-07-12,台北市,萬華區,1,1830,5.10
23842,2021-07-12,2021-07-12,台北市,士林區,1,385,1.30
23843,2021-07-12,2021-07-12,台北市,文山區,1,361,0.70
23844,2021-07-12,2021-07-12,台北市,大同區,0,297,0.30
23845,2021-07-12,2021-07-12,台北市,大安區,1,281,1.00
23846,2021-07-12,2021-07-12,台北市,信義區,0,279,1.60
23847,2021-07-12,2021-07-12,台北市,中山區,4,276,1.30
23848,2021-07-12,2021-07-12,台北市,中正區,0,276,0.00
23849,2021-07-12,2021-07-12,台北市,北投區,0,227,0.00
23850,2021-07-12,2021-07-12,台北市,松山區,0,175,0.40
23851,2021-07-12,2021-07-12,台北市,內湖區,0,163,1.00
23852,2021-07-12,2021-07-12,台北市,南港區,1,134,0.10
24088,2021-07-11,2021-07-11,台北市,全區,11,4675,13.60
24089,2021-07-11,2021-07-11,台北市,萬華區,6,1829,5.70
